股票代码,股票名称,当前价,涨跌百分比,涨跌额,成本价,持仓数量,当前市值,盈亏
SH600078,澄星股份,6.59,-3.65,-0.25,0,0,0.0,0.0
SH600096,云天化,19.99,0.45,0.09,0,0,0.0,0.0
SZ000981,山子高科,1.36,2.26,0.03,0,0,0.0,0.0
